no,name,school,grade,gender,kor,eng,math,sw
324,Una,구로고,4,Female,64,84,59,python
325,Scarlett,디지털고,3,Female,90,82,82,Java
326,Vivie,구로고,3,Female,58,83,63,python
327,Frederique,디지털고,3,Female,92,69,62,""
328,Clarie,구로고,4,Female,81,94,76,C
329,Hailey,디지털고,4,Male,78,74,50,python
330,Der,디지털고,4,Male,96,100,85,C
331,Suzanne,구로고,2,Female,94,90,99,python
332,Laird,디지털고,3,Male,54,50,74,C
333,Ange,단지고,2,Female,64,80,86,python
334,Bud,디지털고,2,Male,98,59,98,C
335,Mirelle,단지고,1,Female,73,58,97,javascript
336,Honor,구로고,3,Female,64,65,85,C
337,Susannah,단지고,2,Female,96,54,96,Java
338,Kathryne,단지고,3,Female,90,69,98,Java
339,Judy,디지털고,1,Female,59,71,79,C
340,Evaleen,단지고,1,Female,75,87,71,C
341,Rubi,디지털고,4,Female,69,87,79,C
342,Marielle,디지털고,4,Female,69,94,74,Java
343,Meaghan,구로고,1,Female,91,77,86,C
344,Orsa,구로고,3,Female,61,56,56,""
345,Merill,단지고,2,Male,93,54,93,C
346,Brynne,단지고,4,Female,87,66,52,Java
347,Irvin,구로고,4,Male,69,63,97,Java
348,Sutherland,단지고,1,Male,98,85,57,python
349,Giavani,구로고,3,Male,85,60,96,C
350,Chickie,구로고,3,Female,91,89,69,Java
351,Melonie,디지털고,3,Female,87,73,100,""
352,Uta,단지고,4,Female,51,64,70,""
353,Anatollo,디지털고,3,Male,96,62,96,javascript
354,Jocko,구로고,1,Male,77,76,92,javascript
355,Marie-jeanne,디지털고,1,Female,99,65,59,""
356,Sharona,디지털고,3,Female,67,74,78,javascript
357,Jerrilee,구로고,4,Female,60,95,74,javascript
358,Adorne,디지털고,4,Female,56,64,52,javascript
359,Avivah,디지털고,1,Female,67,87,87,python
360,Pammi,구로고,3,Female,72,61,86,Java
361,Grannie,구로고,1,Male,67,60,66,javascript
362,Pedro,구로고,4,Male,91,65,68,""
363,Marissa,단지고,2,Female,57,58,60,javascript
364,Henka,디지털고,4,Female,97,87,52,python
365,Ase,구로고,3,Male,84,77,92,""
366,Sonia,구로고,1,Female,59,52,56,""
367,Bee,단지고,3,Female,89,87,85,""
368,Hardy,단지고,4,Male,97,70,68,C
369,Gerhardt,디지털고,1,Male,57,56,80,python
370,Ashely,구로고,4,Female,57,62,81,""
371,Avis,단지고,4,Female,73,50,93,Java
372,Prissie,디지털고,1,Female,62,51,86,""
373,Jayme,구로고,3,Female,71,71,100,Java
374,Bobine,구로고,2,Female,59,96,74,""
375,Jillian,디지털고,4,Female,76,72,61,C
376,Kaye,디지털고,1,Female,77,79,90,python
377,Gwenora,단지고,1,Female,70,87,82,javascript
378,Lily,구로고,2,Female,50,51,89,python
379,Ethelred,디지털고,2,Male,52,90,62,Java
380,Corey,단지고,2,Male,91,59,66,""
381,Kenny,디지털고,4,Male,93,58,100,Java
382,Justis,단지고,2,Male,95,94,51,C
383,Valenka,단지고,2,Female,74,71,50,Java
384,Kin,단지고,4,Male,64,81,50,python
385,Tanhya,단지고,4,Female,62,86,79,javascript
386,Alejandro,구로고,1,Male,95,96,74,javascript
387,Bogey,구로고,2,Male,89,70,76,javascript
388,Pip,구로고,2,Male,77,81,98,python
389,Cooper,구로고,3,Male,56,77,96,""
390,Beilul,단지고,1,Female,97,69,94,python
391,Agatha,구로고,3,Female,84,66,64,Java
392,Emmott,구로고,1,Male,53,69,89,C
393,Sonni,단지고,4,Female,57,60,51,C
394,Rana,단지고,3,Female,74,59,68,javascript
395,Sisely,구로고,1,Female,85,59,59,Java
396,Hope,디지털고,3,Female,60,52,54,""
397,Ronni,구로고,1,Female,50,50,73,python
398,Valentine,디지털고,3,Female,71,75,88,""
399,Gianni,구로고,2,Male,93,100,95,C
400,Alexa,단지고,2,Female,51,60,100,Java
401,Torrin,단지고,3,Male,60,87,81,Java
402,Fenelia,디지털고,1,Female,91,74,87,C
403,Laurie,단지고,1,Female,69,99,90,javascript
404,Jacinthe,단지고,2,Female,59,81,54,C
405,Emmalee,구로고,3,Female,92,95,88,javascript
406,Emory,구로고,4,Male,97,57,98,javascript
407,Giorgi,디지털고,3,Male,67,71,57,javascript
408,Inness,디지털고,3,Male,85,90,66,C
409,Daile,구로고,1,Female,71,79,85,""
410,Aarika,단지고,3,Female,55,85,54,Java
411,George,디지털고,2,Male,67,99,77,python
412,Zaccaria,단지고,3,Male,100,64,81,C
413,Osmond,디지털고,2,Male,55,74,94,""
414,Marianna,구로고,2,Female,83,91,56,""
415,Suzann,디지털고,1,Female,53,82,89,javascript
416,Corney,단지고,2,Male,71,53,53,javascript
417,Alyce,구로고,3,Female,90,58,58,python
418,Willa,디지털고,4,Female,61,73,55,""
419,Alexei,구로고,2,Male,77,68,63,Java
420,Royce,구로고,3,Male,98,56,60,javascript
421,Even,디지털고,1,Male,86,86,82,Java
422,Lianna,단지고,2,Female,68,52,85,Java
423,Jo-ann,단지고,4,Female,74,76,82,python
424,Ogden,디지털고,1,Male,71,99,98,""
425,Evonne,디지털고,4,Female,70,78,69,C
426,Maddy,구로고,3,Male,65,95,59,javascript
427,Staci,구로고,1,Female,79,84,53,""
428,Aridatha,디지털고,3,Female,91,56,91,javascript
429,Jeanna,단지고,4,Female,71,79,88,C
430,Justina,디지털고,1,Female,95,72,59,javascript
431,Alikee,디지털고,4,Female,63,63,91,python
432,Catharine,구로고,1,Female,63,84,90,python
433,Lennard,단지고,4,Male,85,75,95,""
434,Nathaniel,구로고,3,Male,51,73,73,Java
435,Tobe,디지털고,3,Male,53,74,51,Java
436,Chip,단지고,2,Male,80,62,56,Java
437,Shannan,디지털고,4,Male,73,59,67,C
438,Elvyn,단지고,4,Male,89,60,62,Java
439,Burt,구로고,1,Male,85,50,70,""
440,Gleda,단지고,3,Female,83,83,71,python
441,Ninnette,단지고,1,Female,93,68,93,""
442,Jose,단지고,1,Male,100,65,51,""
443,Cherise,디지털고,3,Female,81,88,96,python
444,Agace,구로고,1,Female,61,82,66,""
445,Arlette,구로고,1,Female,73,59,57,C
446,Rosetta,구로고,2,Female,68,80,92,python
447,Arnie,단지고,1,Male,77,100,93,python
448,Quinn,구로고,3,Male,81,74,92,Java
449,Obadias,단지고,4,Male,88,50,91,C
450,Leonhard,단지고,2,Male,55,89,67,C
451,Mildrid,단지고,3,Female,99,59,66,C
452,Jeffy,디지털고,4,Male,75,92,64,Java
453,Desiree,단지고,2,Female,67,66,80,C
454,Renato,단지고,2,Male,93,91,100,""
455,Emilio,디지털고,3,Male,71,54,81,python
456,Celina,단지고,2,Female,85,62,67,""
457,Lillian,단지고,4,Female,64,71,79,C
458,Monro,단지고,1,Male,76,75,75,C
459,Dennis,디지털고,3,Male,57,96,69,""
460,Dedie,디지털고,4,Female,95,96,59,javascript
461,Pietro,디지털고,1,Male,70,50,89,Java
462,Rianon,디지털고,1,Female,89,58,79,python
463,Sonny,구로고,1,Male,59,72,61,Java
464,Dario,디지털고,4,Male,90,97,77,python
465,Willdon,단지고,1,Male,83,95,96,C
466,Stefano,단지고,4,Male,89,91,76,C
467,Bunni,디지털고,3,Female,96,82,80,Java
468,Douglas,디지털고,4,Male,60,69,95,Java
469,Dyann,단지고,3,Female,85,55,90,python
470,Marina,디지털고,2,Female,83,92,73,Java
471,Karyn,디지털고,4,Female,52,73,75,C
472,Jolene,단지고,1,Female,80,83,72,Java
473,Ara,디지털고,3,Male,96,65,81,javascript
474,Marlo,구로고,1,Female,90,94,72,Java
475,Dannel,구로고,4,Male,58,50,90,""
476,Grayce,구로고,1,Female,52,54,84,""
477,Paddie,구로고,4,Male,77,55,85,python
478,Twila,구로고,1,Female,90,75,62,C
479,Jamison,구로고,4,Male,79,96,60,""
480,Eben,단지고,4,Male,69,79,66,""
481,Darwin,단지고,3,Male,73,71,87,python
482,Tallia,디지털고,3,Female,59,66,52,""
483,Jervis,구로고,1,Male,68,89,69,""
484,Biron,디지털고,4,Male,64,73,72,C
485,Wenda,단지고,4,Female,89,65,93,""
486,Jethro,디지털고,2,Male,86,52,72,Java
487,Pablo,단지고,1,Male,73,76,87,javascript
488,Lynnell,디지털고,2,Female,73,83,50,python
489,Shirlene,단지고,4,Female,69,99,88,python
490,Constantia,단지고,1,Female,92,68,73,javascript
491,Patsy,단지고,4,Male,87,59,69,C
492,Morgan,디지털고,1,Male,54,57,88,Java
493,Mitchel,디지털고,3,Male,92,61,60,C
494,Gina,구로고,3,Female,67,83,97,javascript
495,Lewes,디지털고,2,Male,51,55,58,python
496,Skye,구로고,1,Male,76,50,66,python
497,Vin,디지털고,2,Male,57,99,99,C
498,Mal,단지고,4,Male,77,62,52,C
499,Nappie,단지고,4,Male,74,66,83,javascript
500,Hort,단지고,1,Male,75,88,86,javascript
501,Darren,디지털고,2,Male,96,89,52,Java
502,Milly,디지털고,3,Female,69,84,51,Java
503,Happy,구로고,3,Female,70,93,95,javascript
504,Drusilla,디지털고,2,Female,60,96,55,""
505,Devin,구로고,2,Female,73,77,95,C
506,Siward,디지털고,4,Male,78,86,55,javascript
507,Calvin,구로고,3,Male,99,79,67,javascript
508,Malena,단지고,4,Female,97,80,99,""
509,Helge,디지털고,1,Female,63,70,56,C
510,Corissa,단지고,2,Female,99,61,74,python
511,Estelle,구로고,2,Female,61,68,57,C
512,Harwilll,구로고,2,Male,96,86,52,""
513,Adam,구로고,1,Male,82,60,83,Java
514,Zuzana,디지털고,1,Female,55,80,65,C
515,Hali,단지고,2,Female,53,69,57,python
516,Morse,디지털고,4,Male,57,64,81,""
517,Glenna,단지고,2,Female,68,80,71,javascript
518,Grata,구로고,3,Female,70,51,70,C
519,Florance,구로고,3,Female,90,93,52,javascript
520,Frederick,구로고,3,Male,85,59,82,Java
521,Wallache,디지털고,4,Male,64,60,89,Java
522,Ted,단지고,1,Male,80,97,100,Java
523,Isac,단지고,3,Male,63,57,58,javascript
524,Philis,구로고,1,Female,98,79,99,C
525,Bride,디지털고,3,Female,60,97,82,C
526,Carmine,구로고,2,Male,51,80,93,javascript
527,Caspar,단지고,2,Male,54,70,98,python
528,Waylan,구로고,1,Male,55,50,99,C
529,Dulsea,디지털고,2,Female,65,62,90,""
530,Hephzibah,구로고,2,Female,84,92,64,C
531,Adriaens,단지고,3,Female,81,78,71,Java
532,Nananne,구로고,2,Female,60,97,83,javascript
533,Oralla,단지고,1,Female,77,90,79,javascript
534,Jojo,구로고,1,Female,60,64,72,python
535,Bruis,구로고,1,Male,60,89,89,javascript
536,Conrado,디지털고,1,Male,97,80,94,Java
537,Billie,구로고,2,Male,90,89,92,Java
538,Chic,단지고,2,Male,83,95,83,javascript
539,Tulley,단지고,1,Male,70,51,76,""
540,Xenia,디지털고,4,Female,74,71,77,Java
541,Maible,구로고,4,Female,80,68,92,""
542,Obediah,디지털고,2,Male,55,90,79,javascript
543,Florie,단지고,1,Female,89,92,59,""
544,Catlaina,구로고,4,Female,95,85,97,""
545,Fawnia,구로고,3,Female,60,59,53,Java
546,Warde,단지고,3,Male,54,50,64,python
547,Fritz,단지고,3,Male,96,72,76,Java
548,Melisenda,구로고,3,Female,88,59,91,C
549,Avictor,디지털고,3,Male,76,99,88,javascript
550,Salomo,구로고,3,Male,67,79,78,python
551,Olimpia,디지털고,4,Female,68,87,75,python
552,Kippie,단지고,1,Female,100,63,68,Java
553,Oran,구로고,1,Male,50,66,50,Java
554,Audie,구로고,4,Female,99,99,94,python
555,Pauli,단지고,4,Female,98,79,85,C
556,Teador,단지고,3,Male,80,85,58,javascript
557,Jecho,구로고,3,Male,58,56,59,python
558,Pail,디지털고,2,Male,58,71,71,javascript
559,Lissie,구로고,2,Female,73,57,73,javascript
560,Connor,단지고,4,Male,57,98,75,Java
